entity_id,state,last_changed
25,317.49,2026-02-22T06,00,00.000Z
25,317.57,2026-02-22T07,00,00.000Z
25,317.65,2026-02-22T08,00,00.000Z
25,317.73,2026-02-22T09,00,00.000Z
25,317.8,2026-02-22T10,00,00.000Z
25,317.88,2026-02-22T11,00,00.000Z
25,317.95,2026-02-22T12,00,00.000Z
25,318.02,2026-02-22T13,00,00.000Z
25,318.1,2026-02-22T14,00,00.000Z
25,318.17,2026-02-22T15,00,00.000Z
25,318.17,2026-02-22T16,00,00.000Z
25,318.33,2026-02-22T17,00,00.000Z
25,318.41,2026-02-22T18,00,00.000Z
25,318.49,2026-02-22T19,00,00.000Z
25,318.58,2026-02-22T20,00,00.000Z
25,318.66,2026-02-22T21,00,00.000Z
25,318.75,2026-02-22T22,00,00.000Z
25,318.83,2026-02-22T23,00,00.000Z
25,318.91,2026-02-23T00,00,00.000Z
25,318.99,2026-02-23T01,00,00.000Z
25,319.08,2026-02-23T02,00,00.000Z
25,319.16,2026-02-23T03,00,00.000Z
25,319.25,2026-02-23T04,00,00.000Z
25,319.33,2026-02-23T05,00,00.000Z
25,319.41,2026-02-23T06,00,00.000Z
25,319.49,2026-02-23T07,00,00.000Z
25,319.57,2026-02-23T08,00,00.000Z
25,319.64,2026-02-23T09,00,00.000Z
25,319.73,2026-02-23T10,00,00.000Z
25,319.8,2026-02-23T11,00,00.000Z
25,319.87,2026-02-23T12,00,00.000Z
25,319.95,2026-02-23T13,00,00.000Z
25,320.02,2026-02-23T14,00,00.000Z
25,320.1,2026-02-23T15,00,00.000Z
25,320.17,2026-02-23T16,00,00.000Z
25,320.24,2026-02-23T17,00,00.000Z
25,320.33,2026-02-23T18,00,00.000Z
25,320.42,2026-02-23T19,00,00.000Z
25,320.5,2026-02-23T20,00,00.000Z
25,320.58,2026-02-23T21,00,00.000Z
25,320.67,2026-02-23T22,00,00.000Z
25,320.75,2026-02-23T23,00,00.000Z
25,320.82,2026-02-24T00,00,00.000Z
25,320.9,2026-02-24T01,00,00.000Z
25,320.98,2026-02-24T02,00,00.000Z
25,321.07,2026-02-24T03,00,00.000Z
25,321.15,2026-02-24T04,00,00.000Z
25,321.23,2026-02-24T05,00,00.000Z
25,321.31,2026-02-24T06,00,00.000Z
25,321.39,2026-02-24T07,00,00.000Z
25,321.46,2026-02-24T08,00,00.000Z
25,321.53,2026-02-24T09,00,00.000Z
25,321.61,2026-02-24T10,00,00.000Z
25,321.69,2026-02-24T11,00,00.000Z
25,321.77,2026-02-24T12,00,00.000Z
25,321.84,2026-02-24T13,00,00.000Z
25,321.92,2026-02-24T14,00,00.000Z
25,322,2026-02-24T15,00,00.000Z
25,322.07,2026-02-24T16,00,00.000Z
25,322.15,2026-02-24T17,00,00.000Z
25,322.23,2026-02-24T18,00,00.000Z
25,322.31,2026-02-24T19,00,00.000Z
25,322.39,2026-02-24T20,00,00.000Z
25,322.47,2026-02-24T21,00,00.000Z
25,322.56,2026-02-24T22,00,00.000Z
25,322.64,2026-02-24T23,00,00.000Z
25,322.72,2026-02-25T00,00,00.000Z
25,322.8,2026-02-25T01,00,00.000Z
25,322.88,2026-02-25T02,00,00.000Z
25,322.95,2026-02-25T03,00,00.000Z
25,323.04,2026-02-25T04,00,00.000Z
25,323.12,2026-02-25T05,00,00.000Z
25,323.2,2026-02-25T06,00,00.000Z
25,323.28,2026-02-25T07,00,00.000Z
25,323.35,2026-02-25T08,00,00.000Z
25,323.42,2026-02-25T09,00,00.000Z
25,323.5,2026-02-25T10,00,00.000Z
25,323.58,2026-02-25T11,00,00.000Z
25,323.65,2026-02-25T12,00,00.000Z
25,323.73,2026-02-25T13,00,00.000Z
25,323.88,2026-02-25T14,00,00.000Z
25,323.95,2026-02-25T15,00,00.000Z
25,324.03,2026-02-25T16,00,00.000Z
25,324.11,2026-02-25T17,00,00.000Z
25,324.19,2026-02-25T18,00,00.000Z
25,324.27,2026-02-25T19,00,00.000Z
25,324.35,2026-02-25T20,00,00.000Z
25,324.44,2026-02-25T21,00,00.000Z
25,324.52,2026-02-25T22,00,00.000Z
25,324.6,2026-02-25T23,00,00.000Z
25,324.68,2026-02-26T00,00,00.000Z
25,324.76,2026-02-26T01,00,00.000Z
25,324.84,2026-02-26T02,00,00.000Z
25,324.92,2026-02-26T03,00,00.000Z
25,325,2026-02-26T04,00,00.000Z
25,325.08,2026-02-26T05,00,00.000Z
25,325.16,2026-02-26T06,00,00.000Z
25,325.24,2026-02-26T07,00,00.000Z
25,325.31,2026-02-26T08,00,00.000Z
25,325.39,2026-02-26T09,00,00.000Z
25,325.46,2026-02-26T10,00,00.000Z
25,325.53,2026-02-26T11,00,00.000Z
25,325.61,2026-02-26T12,00,00.000Z
25,325.68,2026-02-26T13,00,00.000Z
25,325.76,2026-02-26T14,00,00.000Z
25,325.84,2026-02-26T15,00,00.000Z
25,325.91,2026-02-26T16,00,00.000Z
25,325.99,2026-02-26T17,00,00.000Z
25,326.07,2026-02-26T18,00,00.000Z
25,326.15,2026-02-26T19,00,00.000Z
25,326.23,2026-02-26T20,00,00.000Z
25,326.31,2026-02-26T21,00,00.000Z
25,326.39,2026-02-26T22,00,00.000Z
25,326.47,2026-02-26T23,00,00.000Z
25,326.55,2026-02-27T00,00,00.000Z
25,326.63,2026-02-27T01,00,00.000Z
25,326.71,2026-02-27T02,00,00.000Z
25,326.79,2026-02-27T03,00,00.000Z
25,326.87,2026-02-27T04,00,00.000Z
25,326.95,2026-02-27T05,00,00.000Z
25,327.02,2026-02-27T06,00,00.000Z
25,327.11,2026-02-27T07,00,00.000Z
25,327.11,2026-02-27T08,00,00.000Z
25,327.26,2026-02-27T09,00,00.000Z
25,327.34,2026-02-27T10,00,00.000Z
25,327.41,2026-02-27T11,00,00.000Z
25,327.48,2026-02-27T12,00,00.000Z
25,327.56,2026-02-27T13,00,00.000Z
25,327.63,2026-02-27T14,00,00.000Z
25,327.71,2026-02-27T15,00,00.000Z
25,327.78,2026-02-27T16,00,00.000Z
25,327.85,2026-02-27T17,00,00.000Z
25,327.93,2026-02-27T18,00,00.000Z
25,328.01,2026-02-27T19,00,00.000Z
25,328.09,2026-02-27T20,00,00.000Z
25,328.18,2026-02-27T21,00,00.000Z
25,328.26,2026-02-27T22,00,00.000Z
25,328.34,2026-02-27T23,00,00.000Z
25,328.43,2026-02-28T00,00,00.000Z
25,328.51,2026-02-28T01,00,00.000Z
25,328.59,2026-02-28T02,00,00.000Z
25,328.67,2026-02-28T03,00,00.000Z
25,328.75,2026-02-28T04,00,00.000Z
25,328.83,2026-02-28T05,00,00.000Z
25,328.91,2026-02-28T06,00,00.000Z
25,328.98,2026-02-28T07,00,00.000Z
25,329.06,2026-02-28T08,00,00.000Z
25,329.13,2026-02-28T09,00,00.000Z
25,329.21,2026-02-28T10,00,00.000Z
25,329.28,2026-02-28T11,00,00.000Z
25,329.36,2026-02-28T12,00,00.000Z
25,329.43,2026-02-28T13,00,00.000Z
25,329.5,2026-02-28T14,00,00.000Z
25,329.58,2026-02-28T15,00,00.000Z
25,329.65,2026-02-28T16,00,00.000Z
25,329.73,2026-02-28T17,00,00.000Z
25,329.81,2026-02-28T18,00,00.000Z
25,329.89,2026-02-28T19,00,00.000Z
25,329.97,2026-02-28T20,00,00.000Z
25,330.05,2026-02-28T21,00,00.000Z
25,330.14,2026-02-28T22,00,00.000Z
25,330.22,2026-02-28T23,00,00.000Z
25,330.3,2026-03-01T00,00,00.000Z
25,330.39,2026-03-01T01,00,00.000Z
25,330.48,2026-03-01T02,00,00.000Z
25,330.57,2026-03-01T03,00,00.000Z
25,330.65,2026-03-01T04,00,00.000Z
25,330.74,2026-03-01T05,00,00.000Z
25,330.82,2026-03-01T06,00,00.000Z
25,330.9,2026-03-01T07,00,00.000Z
25,330.98,2026-03-01T08,00,00.000Z
25,331.06,2026-03-01T09,00,00.000Z
25,331.14,2026-03-01T10,00,00.000Z
25,331.22,2026-03-01T11,00,00.000Z
25,331.29,2026-03-01T12,00,00.000Z
25,331.38,2026-03-01T13,00,00.000Z
25,331.44,2026-03-01T14,00,00.000Z
25,331.53,2026-03-01T15,00,00.000Z
25,331.62,2026-03-01T16,00,00.000Z
25,331.71,2026-03-01T17,00,00.000Z
25,331.81,2026-03-01T18,00,00.000Z
25,331.9,2026-03-01T19,00,00.000Z
25,332,2026-03-01T20,00,00.000Z
25,332.09,2026-03-01T21,00,00.000Z
25,332.18,2026-03-01T22,00,00.000Z
25,332.27,2026-03-01T23,00,00.000Z
25,332.35,2026-03-02T00,00,00.000Z
25,332.43,2026-03-02T01,00,00.000Z
25,332.51,2026-03-02T02,00,00.000Z
25,332.59,2026-03-02T03,00,00.000Z
25,332.67,2026-03-02T04,00,00.000Z
25,332.67,2026-03-02T05,00,00.000Z
25,332.83,2026-03-02T06,00,00.000Z
25,332.91,2026-03-02T07,00,00.000Z
25,332.99,2026-03-02T08,00,00.000Z
25,333.06,2026-03-02T09,00,00.000Z
25,333.14,2026-03-02T10,00,00.000Z
25,333.22,2026-03-02T11,00,00.000Z
25,333.29,2026-03-02T12,00,00.000Z
25,333.37,2026-03-02T13,00,00.000Z
25,333.45,2026-03-02T14,00,00.000Z
25,333.52,2026-03-02T15,00,00.000Z
25,333.6,2026-03-02T16,00,00.000Z
25,333.67,2026-03-02T17,00,00.000Z
25,333.75,2026-03-02T18,00,00.000Z
25,333.83,2026-03-02T19,00,00.000Z
25,333.91,2026-03-02T20,00,00.000Z
25,333.99,2026-03-02T21,00,00.000Z
25,334.08,2026-03-02T22,00,00.000Z
25,334.16,2026-03-02T23,00,00.000Z
25,334.24,2026-03-03T00,00,00.000Z
25,334.32,2026-03-03T01,00,00.000Z
25,334.4,2026-03-03T02,00,00.000Z
25,334.48,2026-03-03T03,00,00.000Z
25,334.56,2026-03-03T04,00,00.000Z
25,334.65,2026-03-03T05,00,00.000Z
25,334.72,2026-03-03T06,00,00.000Z
25,334.8,2026-03-03T07,00,00.000Z
25,334.88,2026-03-03T08,00,00.000Z
25,334.95,2026-03-03T09,00,00.000Z
25,335.03,2026-03-03T10,00,00.000Z
25,335.11,2026-03-03T11,00,00.000Z
25,335.18,2026-03-03T12,00,00.000Z
25,335.26,2026-03-03T13,00,00.000Z
25,335.33,2026-03-03T14,00,00.000Z
25,335.4,2026-03-03T15,00,00.000Z
25,335.48,2026-03-03T16,00,00.000Z
25,335.55,2026-03-03T17,00,00.000Z
25,335.64,2026-03-03T18,00,00.000Z
25,335.72,2026-03-03T19,00,00.000Z
25,335.8,2026-03-03T20,00,00.000Z
25,335.89,2026-03-03T21,00,00.000Z
25,335.97,2026-03-03T22,00,00.000Z
25,336.05,2026-03-03T23,00,00.000Z
25,336.14,2026-03-04T00,00,00.000Z
25,336.22,2026-03-04T01,00,00.000Z
25,336.3,2026-03-04T02,00,00.000Z
25,336.38,2026-03-04T03,00,00.000Z
25,336.45,2026-03-04T04,00,00.000Z
25,336.53,2026-03-04T05,00,00.000Z
25,336.62,2026-03-04T06,00,00.000Z
25,336.69,2026-03-04T07,00,00.000Z
25,336.76,2026-03-04T08,00,00.000Z
25,336.84,2026-03-04T09,00,00.000Z
25,336.93,2026-03-04T10,00,00.000Z
25,337.01,2026-03-04T11,00,00.000Z
25,337.08,2026-03-04T12,00,00.000Z
25,337.16,2026-03-04T13,00,00.000Z
25,337.23,2026-03-04T14,00,00.000Z
25,337.31,2026-03-04T15,00,00.000Z
25,337.38,2026-03-04T16,00,00.000Z
25,337.46,2026-03-04T17,00,00.000Z
25,337.54,2026-03-04T18,00,00.000Z
25,337.62,2026-03-04T19,00,00.000Z
25,337.7,2026-03-04T20,00,00.000Z
25,337.79,2026-03-04T21,00,00.000Z
25,337.88,2026-03-04T22,00,00.000Z
25,337.96,2026-03-04T23,00,00.000Z
25,338.04,2026-03-05T00,00,00.000Z
25,338.12,2026-03-05T01,00,00.000Z
25,338.2,2026-03-05T02,00,00.000Z
25,338.28,2026-03-05T03,00,00.000Z
25,338.36,2026-03-05T04,00,00.000Z
25,338.44,2026-03-05T05,00,00.000Z
25,338.52,2026-03-05T06,00,00.000Z
25,338.6,2026-03-05T07,00,00.000Z
25,338.67,2026-03-05T08,00,00.000Z
25,338.75,2026-03-05T09,00,00.000Z
25,338.83,2026-03-05T10,00,00.000Z
25,338.92,2026-03-05T11,00,00.000Z
25,338.99,2026-03-05T12,00,00.000Z
25,339.07,2026-03-05T13,00,00.000Z
25,339.14,2026-03-05T14,00,00.000Z
25,339.22,2026-03-05T15,00,00.000Z
25,339.29,2026-03-05T16,00,00.000Z
25,339.36,2026-03-05T17,00,00.000Z
25,339.44,2026-03-05T18,00,00.000Z
25,339.52,2026-03-05T19,00,00.000Z
25,339.6,2026-03-05T20,00,00.000Z
25,339.68,2026-03-05T21,00,00.000Z
25,339.77,2026-03-05T22,00,00.000Z
25,339.85,2026-03-05T23,00,00.000Z
25,339.93,2026-03-06T00,00,00.000Z
25,340.01,2026-03-06T01,00,00.000Z
25,340.09,2026-03-06T02,00,00.000Z
25,340.17,2026-03-06T03,00,00.000Z
25,340.26,2026-03-06T04,00,00.000Z
25,340.34,2026-03-06T05,00,00.000Z
25,340.42,2026-03-06T06,00,00.000Z
25,340.42,2026-03-06T07,00,00.000Z
25,340.67,2026-03-06T08,00,00.000Z
25,340.76,2026-03-06T09,00,00.000Z
25,340.85,2026-03-06T10,00,00.000Z
25,340.93,2026-03-06T11,00,00.000Z
25,341.02,2026-03-06T12,00,00.000Z
25,341.11,2026-03-06T13,00,00.000Z
25,341.19,2026-03-06T14,00,00.000Z
25,341.27,2026-03-06T15,00,00.000Z
25,341.34,2026-03-06T16,00,00.000Z
25,341.41,2026-03-06T17,00,00.000Z
25,341.5,2026-03-06T18,00,00.000Z
25,341.58,2026-03-06T19,00,00.000Z
25,341.65,2026-03-06T20,00,00.000Z
25,341.74,2026-03-06T21,00,00.000Z
25,341.83,2026-03-06T22,00,00.000Z
25,341.91,2026-03-06T23,00,00.000Z
25,341.99,2026-03-07T00,00,00.000Z
25,342.07,2026-03-07T01,00,00.000Z
25,342.16,2026-03-07T02,00,00.000Z
25,342.24,2026-03-07T03,00,00.000Z
25,342.32,2026-03-07T04,00,00.000Z
25,342.4,2026-03-07T05,00,00.000Z
25,342.48,2026-03-07T06,00,00.000Z
25,342.55,2026-03-07T07,00,00.000Z
25,342.63,2026-03-07T08,00,00.000Z
25,342.7,2026-03-07T09,00,00.000Z
25,342.78,2026-03-07T10,00,00.000Z
25,342.85,2026-03-07T11,00,00.000Z
25,342.93,2026-03-07T12,00,00.000Z
25,343,2026-03-07T13,00,00.000Z
25,343.08,2026-03-07T14,00,00.000Z
25,343.15,2026-03-07T15,00,00.000Z
25,343.23,2026-03-07T16,00,00.000Z
25,343.3,2026-03-07T17,00,00.000Z
25,343.38,2026-03-07T18,00,00.000Z
25,343.46,2026-03-07T19,00,00.000Z
25,343.54,2026-03-07T20,00,00.000Z
25,343.62,2026-03-07T21,00,00.000Z
25,343.71,2026-03-07T22,00,00.000Z
25,343.79,2026-03-07T23,00,00.000Z
25,343.87,2026-03-08T00,00,00.000Z
25,343.96,2026-03-08T01,00,00.000Z
25,344.05,2026-03-08T02,00,00.000Z
25,344.14,2026-03-08T03,00,00.000Z
25,344.23,2026-03-08T04,00,00.000Z
25,344.32,2026-03-08T05,00,00.000Z
25,344.4,2026-03-08T06,00,00.000Z
25,344.48,2026-03-08T07,00,00.000Z
25,344.56,2026-03-08T08,00,00.000Z
25,344.64,2026-03-08T09,00,00.000Z
25,344.72,2026-03-08T10,00,00.000Z
25,344.8,2026-03-08T11,00,00.000Z
25,344.88,2026-03-08T12,00,00.000Z
25,344.96,2026-03-08T13,00,00.000Z
25,345.04,2026-03-08T14,00,00.000Z
25,345.12,2026-03-08T15,00,00.000Z
25,345.19,2026-03-08T16,00,00.000Z
25,345.27,2026-03-08T17,00,00.000Z
25,345.35,2026-03-08T18,00,00.000Z
25,345.35,2026-03-08T19,00,00.000Z
25,345.52,2026-03-08T20,00,00.000Z
25,345.6,2026-03-08T21,00,00.000Z
25,345.69,2026-03-08T22,00,00.000Z
25,345.77,2026-03-08T23,00,00.000Z
25,345.86,2026-03-09T00,00,00.000Z
25,345.95,2026-03-09T01,00,00.000Z
25,346.03,2026-03-09T02,00,00.000Z
25,346.12,2026-03-09T03,00,00.000Z
25,346.2,2026-03-09T04,00,00.000Z
25,346.29,2026-03-09T05,00,00.000Z
25,346.37,2026-03-09T06,00,00.000Z
25,346.45,2026-03-09T07,00,00.000Z
25,346.53,2026-03-09T08,00,00.000Z
25,346.61,2026-03-09T09,00,00.000Z
25,346.68,2026-03-09T10,00,00.000Z
25,346.76,2026-03-09T11,00,00.000Z
25,346.83,2026-03-09T12,00,00.000Z
25,346.91,2026-03-09T13,00,00.000Z
25,346.98,2026-03-09T14,00,00.000Z
25,347.05,2026-03-09T15,00,00.000Z
25,347.13,2026-03-09T16,00,00.000Z
25,347.2,2026-03-09T17,00,00.000Z
25,347.28,2026-03-09T18,00,00.000Z
25,347.36,2026-03-09T19,00,00.000Z
25,347.44,2026-03-09T20,00,00.000Z
25,347.52,2026-03-09T21,00,00.000Z
25,347.61,2026-03-09T22,00,00.000Z
25,347.69,2026-03-09T23,00,00.000Z
25,347.77,2026-03-10T00,00,00.000Z
25,347.85,2026-03-10T01,00,00.000Z
25,347.93,2026-03-10T02,00,00.000Z
25,348.01,2026-03-10T03,00,00.000Z
25,348.09,2026-03-10T04,00,00.000Z
25,348.18,2026-03-10T05,00,00.000Z
25,348.26,2026-03-10T06,00,00.000Z
25,348.33,2026-03-10T07,00,00.000Z
25,348.41,2026-03-10T08,00,00.000Z
25,348.48,2026-03-10T09,00,00.000Z
25,348.55,2026-03-10T10,00,00.000Z
25,348.63,2026-03-10T11,00,00.000Z
25,348.71,2026-03-10T12,00,00.000Z
25,348.79,2026-03-10T13,00,00.000Z
25,348.87,2026-03-10T14,00,00.000Z
25,348.94,2026-03-10T15,00,00.000Z
25,349.02,2026-03-10T16,00,00.000Z
25,349.1,2026-03-10T17,00,00.000Z
25,349.18,2026-03-10T18,00,00.000Z
25,349.26,2026-03-10T19,00,00.000Z
25,349.34,2026-03-10T20,00,00.000Z
25,349.42,2026-03-10T21,00,00.000Z
25,349.5,2026-03-10T22,00,00.000Z
25,349.58,2026-03-10T23,00,00.000Z
25,349.66,2026-03-11T00,00,00.000Z
25,349.74,2026-03-11T01,00,00.000Z
25,349.82,2026-03-11T02,00,00.000Z
25,349.9,2026-03-11T03,00,00.000Z
25,349.98,2026-03-11T04,00,00.000Z
25,350.06,2026-03-11T05,00,00.000Z
25,350.13,2026-03-11T06,00,00.000Z
25,350.21,2026-03-11T07,00,00.000Z
25,350.29,2026-03-11T08,00,00.000Z
25,350.37,2026-03-11T09,00,00.000Z
25,350.44,2026-03-11T10,00,00.000Z
25,350.52,2026-03-11T11,00,00.000Z
25,350.6,2026-03-11T12,00,00.000Z
25,350.6,2026-03-11T13,00,00.000Z
25,350.74,2026-03-11T14,00,00.000Z
25,350.82,2026-03-11T15,00,00.000Z
25,350.89,2026-03-11T16,00,00.000Z
25,350.96,2026-03-11T17,00,00.000Z
25,351.04,2026-03-11T18,00,00.000Z
25,351.12,2026-03-11T19,00,00.000Z
25,351.21,2026-03-11T20,00,00.000Z
25,351.29,2026-03-11T21,00,00.000Z
25,351.38,2026-03-11T22,00,00.000Z
25,351.46,2026-03-11T23,00,00.000Z
25,351.54,2026-03-12T00,00,00.000Z
25,351.62,2026-03-12T01,00,00.000Z
25,351.7,2026-03-12T02,00,00.000Z
25,351.78,2026-03-12T03,00,00.000Z
25,351.86,2026-03-12T04,00,00.000Z
25,351.94,2026-03-12T05,00,00.000Z
25,352.02,2026-03-12T06,00,00.000Z
25,352.09,2026-03-12T07,00,00.000Z
25,352.17,2026-03-12T08,00,00.000Z
25,352.25,2026-03-12T09,00,00.000Z
25,352.33,2026-03-12T10,00,00.000Z
25,352.4,2026-03-12T11,00,00.000Z
25,352.48,2026-03-12T12,00,00.000Z
25,352.56,2026-03-12T13,00,00.000Z
25,352.63,2026-03-12T14,00,00.000Z
25,352.7,2026-03-12T15,00,00.000Z
25,352.7,2026-03-12T16,00,00.000Z
25,352.85,2026-03-12T17,00,00.000Z
25,352.93,2026-03-12T18,00,00.000Z
25,353.01,2026-03-12T19,00,00.000Z
25,353.09,2026-03-12T20,00,00.000Z
25,353.17,2026-03-12T21,00,00.000Z
25,353.25,2026-03-12T22,00,00.000Z
25,353.34,2026-03-12T23,00,00.000Z
25,353.42,2026-03-13T00,00,00.000Z
25,353.51,2026-03-13T01,00,00.000Z
25,353.59,2026-03-13T02,00,00.000Z
25,353.67,2026-03-13T03,00,00.000Z
25,353.76,2026-03-13T04,00,00.000Z
25,353.84,2026-03-13T05,00,00.000Z
25,353.91,2026-03-13T06,00,00.000Z
25,353.98,2026-03-13T07,00,00.000Z
25,354.06,2026-03-13T08,00,00.000Z
25,354.13,2026-03-13T09,00,00.000Z
25,354.21,2026-03-13T10,00,00.000Z
25,354.28,2026-03-13T11,00,00.000Z
25,354.36,2026-03-13T12,00,00.000Z
25,354.44,2026-03-13T13,00,00.000Z
25,354.51,2026-03-13T14,00,00.000Z
25,354.58,2026-03-13T15,00,00.000Z
25,354.66,2026-03-13T16,00,00.000Z
25,354.74,2026-03-13T17,00,00.000Z
25,354.81,2026-03-13T18,00,00.000Z
25,354.89,2026-03-13T19,00,00.000Z
25,354.97,2026-03-13T20,00,00.000Z
25,355.05,2026-03-13T21,00,00.000Z
25,355.13,2026-03-13T22,00,00.000Z
25,355.21,2026-03-13T23,00,00.000Z
25,355.29,2026-03-14T00,00,00.000Z
25,355.37,2026-03-14T01,00,00.000Z
25,355.45,2026-03-14T02,00,00.000Z
25,355.53,2026-03-14T03,00,00.000Z
25,355.61,2026-03-14T04,00,00.000Z
25,355.69,2026-03-14T05,00,00.000Z
25,355.77,2026-03-14T06,00,00.000Z
25,355.84,2026-03-14T07,00,00.000Z
25,355.92,2026-03-14T08,00,00.000Z
25,355.99,2026-03-14T09,00,00.000Z
25,356.06,2026-03-14T10,00,00.000Z
25,356.14,2026-03-14T11,00,00.000Z
25,356.22,2026-03-14T12,00,00.000Z
25,356.3,2026-03-14T13,00,00.000Z
25,356.37,2026-03-14T14,00,00.000Z
25,356.44,2026-03-14T15,00,00.000Z
25,356.52,2026-03-14T16,00,00.000Z
25,356.59,2026-03-14T17,00,00.000Z
25,356.67,2026-03-14T18,00,00.000Z
25,356.75,2026-03-14T19,00,00.000Z
25,356.83,2026-03-14T20,00,00.000Z
25,356.91,2026-03-14T21,00,00.000Z
25,356.99,2026-03-14T22,00,00.000Z
25,357.07,2026-03-14T23,00,00.000Z
25,357.15,2026-03-15T00,00,00.000Z
25,357.24,2026-03-15T01,00,00.000Z
25,357.33,2026-03-15T02,00,00.000Z
25,357.42,2026-03-15T03,00,00.000Z
25,357.5,2026-03-15T04,00,00.000Z
25,357.59,2026-03-15T05,00,00.000Z
25,357.68,2026-03-15T06,00,00.000Z
25,357.76,2026-03-15T07,00,00.000Z
25,357.84,2026-03-15T08,00,00.000Z
25,357.92,2026-03-15T09,00,00.000Z
25,358,2026-03-15T10,00,00.000Z
25,358.08,2026-03-15T11,00,00.000Z
25,358.15,2026-03-15T12,00,00.000Z
25,358.23,2026-03-15T13,00,00.000Z
25,358.31,2026-03-15T14,00,00.000Z
25,358.38,2026-03-15T15,00,00.000Z
25,358.46,2026-03-15T16,00,00.000Z
25,358.54,2026-03-15T17,00,00.000Z
25,358.62,2026-03-15T18,00,00.000Z
25,358.7,2026-03-15T19,00,00.000Z
25,358.78,2026-03-15T20,00,00.000Z
25,358.87,2026-03-15T21,00,00.000Z
25,358.95,2026-03-15T22,00,00.000Z
25,359.03,2026-03-15T23,00,00.000Z
25,359.12,2026-03-16T00,00,00.000Z
25,359.21,2026-03-16T01,00,00.000Z
25,359.28,2026-03-16T02,00,00.000Z
25,359.36,2026-03-16T03,00,00.000Z
25,359.44,2026-03-16T04,00,00.000Z
25,359.52,2026-03-16T05,00,00.000Z
25,359.6,2026-03-16T06,00,00.000Z
25,359.67,2026-03-16T07,00,00.000Z
25,359.75,2026-03-16T08,00,00.000Z
25,359.82,2026-03-16T09,00,00.000Z
25,359.89,2026-03-16T10,00,00.000Z
25,359.97,2026-03-16T11,00,00.000Z
25,360.04,2026-03-16T12,00,00.000Z
25,360.12,2026-03-16T13,00,00.000Z
25,360.2,2026-03-16T14,00,00.000Z
25,360.28,2026-03-16T15,00,00.000Z
25,360.35,2026-03-16T16,00,00.000Z
25,360.43,2026-03-16T17,00,00.000Z
25,360.5,2026-03-16T18,00,00.000Z
25,360.58,2026-03-16T19,00,00.000Z
25,360.66,2026-03-16T20,00,00.000Z
25,360.74,2026-03-16T21,00,00.000Z
25,360.82,2026-03-16T22,00,00.000Z
25,360.9,2026-03-16T23,00,00.000Z
25,360.99,2026-03-17T00,00,00.000Z
25,361.07,2026-03-17T01,00,00.000Z
25,361.15,2026-03-17T02,00,00.000Z
25,361.23,2026-03-17T03,00,00.000Z
25,361.31,2026-03-17T04,00,00.000Z
25,361.39,2026-03-17T05,00,00.000Z
25,361.47,2026-03-17T06,00,00.000Z
25,361.54,2026-03-17T07,00,00.000Z
25,361.62,2026-03-17T08,00,00.000Z
25,361.69,2026-03-17T09,00,00.000Z
25,361.76,2026-03-17T10,00,00.000Z
25,361.84,2026-03-17T11,00,00.000Z
25,361.92,2026-03-17T12,00,00.000Z
25,362,2026-03-17T13,00,00.000Z
25,362.07,2026-03-17T14,00,00.000Z
25,362.14,2026-03-17T15,00,00.000Z
25,362.22,2026-03-17T16,00,00.000Z
25,362.29,2026-03-17T17,00,00.000Z
25,362.36,2026-03-17T18,00,00.000Z
25,362.44,2026-03-17T19,00,00.000Z
25,362.52,2026-03-17T20,00,00.000Z
25,362.6,2026-03-17T21,00,00.000Z
25,362.68,2026-03-17T22,00,00.000Z
25,362.76,2026-03-17T23,00,00.000Z
25,362.85,2026-03-18T00,00,00.000Z
25,362.93,2026-03-18T01,00,00.000Z
25,363.01,2026-03-18T02,00,00.000Z
25,363.09,2026-03-18T03,00,00.000Z
25,363.17,2026-03-18T04,00,00.000Z
25,363.25,2026-03-18T05,00,00.000Z
25,363.33,2026-03-18T06,00,00.000Z
25,363.41,2026-03-18T07,00,00.000Z
25,363.49,2026-03-18T08,00,00.000Z
25,363.56,2026-03-18T09,00,00.000Z
25,363.64,2026-03-18T10,00,00.000Z
25,363.72,2026-03-18T11,00,00.000Z
25,363.8,2026-03-18T12,00,00.000Z
25,363.88,2026-03-18T13,00,00.000Z
25,363.96,2026-03-18T14,00,00.000Z
25,364.03,2026-03-18T15,00,00.000Z
25,364.11,2026-03-18T16,00,00.000Z
25,364.18,2026-03-18T17,00,00.000Z
25,364.33,2026-03-18T18,00,00.000Z
25,364.41,2026-03-18T19,00,00.000Z
25,364.49,2026-03-18T20,00,00.000Z
25,364.58,2026-03-18T21,00,00.000Z
25,364.66,2026-03-18T22,00,00.000Z
25,364.75,2026-03-18T23,00,00.000Z
25,364.83,2026-03-19T00,00,00.000Z
25,364.91,2026-03-19T01,00,00.000Z
25,364.99,2026-03-19T02,00,00.000Z
25,365.08,2026-03-19T03,00,00.000Z
25,365.16,2026-03-19T04,00,00.000Z
25,365.24,2026-03-19T05,00,00.000Z
25,365.31,2026-03-19T06,00,00.000Z
25,365.38,2026-03-19T07,00,00.000Z
25,365.46,2026-03-19T08,00,00.000Z
25,365.53,2026-03-19T09,00,00.000Z
25,365.6,2026-03-19T10,00,00.000Z
25,365.68,2026-03-19T11,00,00.000Z
25,365.75,2026-03-19T12,00,00.000Z
25,365.83,2026-03-19T13,00,00.000Z
